path	line	rule	symbol	justification
r/openwrangler_runtime/frame_contract.R	5592	unqualified-call	:=	Data.table replacement syntax is provided by the required data.table namespace.
r/openwrangler_runtime/frame_contract.R	5592	undefined-symbol	.GRP	Data.table supplies this group index inside j evaluation.
r/openwrangler_runtime/kernel_agent.R	6765	undefined-symbol	.ow_integer64_is_na	The generated runtime prelude installs this bounded integer64 helper.
r/openwrangler_runtime/kernel_agent.R	6765	unqualified-call	.ow_storage_length	The generated runtime prelude installs this bounded storage helper.
r/openwrangler_runtime/kernel_agent.R	6770	undefined-symbol	.ow_integer64_as_character	The generated runtime prelude installs this integer64 conversion helper.
r/openwrangler_runtime/kernel_agent.R	6770	unqualified-call	.ow_storage_length	The generated runtime prelude installs this bounded storage helper.
r/openwrangler_runtime/kernel_agent.R	6881	unqualified-call	.ow_storage_length	The generated runtime prelude installs this bounded storage helper.
r/openwrangler_runtime/kernel_agent.R	7030	unqualified-call	.ow_storage_length	The generated runtime prelude installs this bounded storage helper.
r/openwrangler_runtime/kernel_agent.R	7049	undefined-symbol	.ow_data_table_alloccol	The generated runtime prelude installs this data.table allocation helper.
r/openwrangler_runtime/kernel_agent.R	7056	unqualified-call	.ow_storage_length	The generated runtime prelude installs this bounded storage helper.
